"","Wahltag","Wahlbeteiligung","party","result","color","alpha","angle"
"1",1949-08-14,78.5,"CDU/CSU",31,"#312E2D",0.5,45
"2",1949-08-14,78.5,"SPD",29.2,"#E0BBB3",0.9,165
"3",1949-08-14,78.5,"FDP",11.9,"#F9D549",0.9,0
"4",1953-09-06,86,"CDU/CSU",45.2,"#312E2D",0.5,45
"5",1953-09-06,86,"SPD",28.8,"#E0BBB3",0.9,165
"6",1953-09-06,86,"FDP",9.5,"#F9D549",0.9,0
"7",1953-09-06,86,"GB/BHE⁠",5.9,NA,NA,NA
"8",1957-09-15,87.8,"CDU/CSU",50.2,"#312E2D",0.5,45
"9",1957-09-15,87.8,"SPD",31.8,"#E0BBB3",0.9,165
"10",1957-09-15,87.8,"FDP",7.7,"#F9D549",0.9,0
"11",1961-09-17,87.7,"CDU/CSU",45.3,"#312E2D",0.5,45
"12",1961-09-17,87.7,"SPD",36.2,"#E0BBB3",0.9,165
"13",1961-09-17,87.7,"FDP",12.8,"#F9D549",0.9,0
"14",1965-09-19,86.8,"CDU/CSU",47.6,"#312E2D",0.5,45
"15",1965-09-19,86.8,"SPD",39.3,"#E0BBB3",0.9,165
"16",1965-09-19,86.8,"FDP",9.5,"#F9D549",0.9,0
"17",1969-09-28,86.7,"CDU/CSU",46.1,"#312E2D",0.5,45
"18",1969-09-28,86.7,"SPD",42.7,"#E0BBB3",0.9,165
"19",1969-09-28,86.7,"FDP",5.8,"#F9D549",0.9,0
"20",1972-11-19,91.1,"CDU/CSU",44.9,"#312E2D",0.5,45
"21",1972-11-19,91.1,"SPD",45.8,"#E0BBB3",0.9,165
"22",1972-11-19,91.1,"FDP",8.4,"#F9D549",0.9,0
"23",1976-10-03,90.7,"CDU/CSU",48.6,"#312E2D",0.5,45
"24",1976-10-03,90.7,"SPD",42.6,"#E0BBB3",0.9,165
"25",1976-10-03,90.7,"FDP",7.9,"#F9D549",0.9,0
"26",1980-10-05,88.6,"CDU/CSU",44.5,"#312E2D",0.5,45
"27",1980-10-05,88.6,"SPD",42.9,"#E0BBB3",0.9,165
"28",1980-10-05,88.6,"FDP",10.6,"#F9D549",0.9,0
"29",1983-03-06,89.1,"CDU/CSU",48.8,"#312E2D",0.5,45
"30",1983-03-06,89.1,"SPD",38.2,"#E0BBB3",0.9,165
"31",1983-03-06,89.1,"FDP",7,"#F9D549",0.9,0
"32",1983-03-06,89.1,"Grüne⁠",5.6,"#408960",0.9,79
"33",1987-01-25,84.3,"CDU/CSU",44.3,"#312E2D",0.5,45
"34",1987-01-25,84.3,"SPD",37,"#E0BBB3",0.9,165
"35",1987-01-25,84.3,"FDP",9.1,"#F9D549",0.9,0
"36",1987-01-25,84.3,"Grüne⁠",8.3,"#408960",0.9,79
"37",1990-12-02,77.8,"CDU/CSU",43.8,"#312E2D",0.5,45
"38",1990-12-02,77.8,"SPD",33.5,"#E0BBB3",0.9,165
"39",1990-12-02,77.8,"FDP",11,"#F9D549",0.9,0
"40",1990-12-02,77.8,"Grüne⁠",5.1,"#408960",0.9,79
"41",1994-10-16,79,"CDU/CSU",41.4,"#312E2D",0.5,45
"42",1994-10-16,79,"SPD",36.4,"#E0BBB3",0.9,165
"43",1994-10-16,79,"FDP",6.9,"#F9D549",0.9,0
"44",1994-10-16,79,"Grüne⁠",7.3,"#408960",0.9,79
"45",1998-09-27,82.2,"CDU/CSU",35.1,"#312E2D",0.5,45
"46",1998-09-27,82.2,"SPD",40.9,"#E0BBB3",0.9,165
"47",1998-09-27,82.2,"FDP",6.2,"#F9D549",0.9,0
"48",1998-09-27,82.2,"Grüne⁠",6.7,"#408960",0.9,79
"49",1998-09-27,82.2,"Linke⁠",5.1,"#7b2cbf",0.9,109
"50",2002-09-22,79.1,"CDU/CSU",38.5,"#312E2D",0.5,45
"51",2002-09-22,79.1,"SPD",38.5,"#E0BBB3",0.9,165
"52",2002-09-22,79.1,"FDP",7.4,"#F9D549",0.9,0
"53",2002-09-22,79.1,"Grüne⁠",8.6,"#408960",0.9,79
"54",2005-09-18,77.7,"CDU/CSU",35.2,"#312E2D",0.5,45
"55",2005-09-18,77.7,"SPD",34.2,"#E0BBB3",0.9,165
"56",2005-09-18,77.7,"FDP",9.8,"#F9D549",0.9,0
"57",2005-09-18,77.7,"Grüne⁠",8.1,"#408960",0.9,79
"58",2005-09-18,77.7,"Linke⁠",8.7,"#7b2cbf",0.9,109
"59",2009-09-27,70.9,"CDU/CSU",33.8,"#312E2D",0.5,45
