"","Wahltag","Wahlbeteiligung","party","result","color","alpha","angle"
"1",1949-08-14,78.5,"CDU/CSU",31,"#4C5B5C",0.5,45
"2",1949-08-14,78.5,"SPD",29.2,"#DB5461",0.9,165
"3",1949-08-14,78.5,"FDP",11.9,"#FDE74C",0.9,0
"4",1949-08-14,78.5,"DP",4,"#6D4833",NA,NA
"5",1953-09-06,86,"CDU/CSU",45.2,"#4C5B5C",0.5,45
"6",1953-09-06,86,"SPD",28.8,"#DB5461",0.9,165
"7",1953-09-06,86,"FDP",9.5,"#FDE74C",0.9,0
"8",1953-09-06,86,"DP",3.3,"#6D4833",NA,NA
"9",1953-09-06,86,"GB/BHE⁠",5.9,NA,NA,NA
"10",1957-09-15,87.8,"CDU/CSU",50.2,"#4C5B5C",0.5,45
"11",1957-09-15,87.8,"SPD",31.8,"#DB5461",0.9,165
"12",1957-09-15,87.8,"FDP",7.7,"#FDE74C",0.9,0
"13",1957-09-15,87.8,"DP",3.4,"#6D4833",NA,NA
"14",1961-09-17,87.7,"CDU/CSU",45.3,"#4C5B5C",0.5,45
"15",1961-09-17,87.7,"SPD",36.2,"#DB5461",0.9,165
"16",1961-09-17,87.7,"FDP",12.8,"#FDE74C",0.9,0
"17",1965-09-19,86.8,"CDU/CSU",47.6,"#4C5B5C",0.5,45
"18",1965-09-19,86.8,"SPD",39.3,"#DB5461",0.9,165
"19",1965-09-19,86.8,"FDP",9.5,"#FDE74C",0.9,0
"20",1969-09-28,86.7,"CDU/CSU",46.1,"#4C5B5C",0.5,45
"21",1969-09-28,86.7,"SPD",42.7,"#DB5461",0.9,165
"22",1969-09-28,86.7,"FDP",5.8,"#FDE74C",0.9,0
"23",1972-11-19,91.1,"CDU/CSU",44.9,"#4C5B5C",0.5,45
"24",1972-11-19,91.1,"SPD",45.8,"#DB5461",0.9,165
"25",1972-11-19,91.1,"FDP",8.4,"#FDE74C",0.9,0
"26",1976-10-03,90.7,"CDU/CSU",48.6,"#4C5B5C",0.5,45
"27",1976-10-03,90.7,"SPD",42.6,"#DB5461",0.9,165
"28",1976-10-03,90.7,"FDP",7.9,"#FDE74C",0.9,0
"29",1980-10-05,88.6,"CDU/CSU",44.5,"#4C5B5C",0.5,45
"30",1980-10-05,88.6,"SPD",42.9,"#DB5461",0.9,165
"31",1980-10-05,88.6,"FDP",10.6,"#FDE74C",0.9,0
"32",1983-03-06,89.1,"CDU/CSU",48.8,"#4C5B5C",0.5,45
"33",1983-03-06,89.1,"SPD",38.2,"#DB5461",0.9,165
"34",1983-03-06,89.1,"FDP",7,"#FDE74C",0.9,0
"35",1983-03-06,89.1,"Grüne⁠",5.6,"#26A96C",0.9,79
"36",1987-01-25,84.3,"CDU/CSU",44.3,"#4C5B5C",0.5,45
"37",1987-01-25,84.3,"SPD",37,"#DB5461",0.9,165
"38",1987-01-25,84.3,"FDP",9.1,"#FDE74C",0.9,0
"39",1987-01-25,84.3,"Grüne⁠",8.3,"#26A96C",0.9,79
"40",1990-12-02,77.8,"CDU/CSU",43.8,"#4C5B5C",0.5,45
"41",1990-12-02,77.8,"SPD",33.5,"#DB5461",0.9,165
"42",1990-12-02,77.8,"FDP",11,"#FDE74C",0.9,0
"43",1990-12-02,77.8,"Grüne⁠",5.1,"#26A96C",0.9,79
"44",1990-12-02,77.8,"Linke⁠",2.4,"#7b2cbf",0.9,109
"45",1994-10-16,79,"CDU/CSU",41.4,"#4C5B5C",0.5,45
"46",1994-10-16,79,"SPD",36.4,"#DB5461",0.9,165
"47",1994-10-16,79,"FDP",6.9,"#FDE74C",0.9,0
"48",1994-10-16,79,"Grüne⁠",7.3,"#26A96C",0.9,79
"49",1994-10-16,79,"Linke⁠",4.4,"#7b2cbf",0.9,109
"50",1998-09-27,82.2,"CDU/CSU",35.1,"#4C5B5C",0.5,45
"51",1998-09-27,82.2,"SPD",40.9,"#DB5461",0.9,165
"52",1998-09-27,82.2,"FDP",6.2,"#FDE74C",0.9,0
"53",1998-09-27,82.2,"Grüne⁠",6.7,"#26A96C",0.9,79
"54",1998-09-27,82.2,"Linke⁠",5.1,"#7b2cbf",0.9,109
"55",2002-09-22,79.1,"CDU/CSU",38.5,"#4C5B5C",0.5,45
"56",2002-09-22,79.1,"SPD",38.5,"#DB5461",0.9,165
"57",2002-09-22,79.1,"FDP",7.4,"#FDE74C",0.9,0
"58",2002-09-22,79.1,"Grüne⁠",8.6,"#26A96C",0.9,79
"59",2002-09-22,79.1,"Linke⁠",4,"#7b2cbf",0.9,109
"60",2005-09-18,77.7,"CDU/CSU",35.2,"#4C5B5C",0.5,45
"61",2005-09-18,77.7,"SPD",34.2,"#DB5461",0.9,165
"62",2005-09-18,77.7,"FDP",9.8,"#FDE74C",0.9,0
"63",2005-09-18,77.7,"Grüne⁠",8.1,"#26A96C",0.9,79
"64",2005-09-18,77.7,"Linke⁠",8.7,"#7b2cbf",0.9,109
"65",2009-09-27,70.9,"CDU/CSU",33.8,"#4C5B5C",0.5,45
"66",2009-09-27,70.9,"SPD",23,"#DB5461",0.9,165
"67",2009-09-27,70.9,"FDP",14.6,"#FDE74C",0.9,0
"68",2009-09-27,70.9,"Grüne⁠",10.7,"#26A96C",0.9,79
"69",2009-09-27,70.9,"Linke⁠",11.9,"#7b2cbf",0.9,109
"70",2013-09-22,71.5,"CDU/CSU",41.5,"#4C5B5C",0.5,45
"71",2013-09-22,71.5,"SPD",25.7,"#DB5461",0.9,165
"72",2013-09-22,71.5,"Grüne⁠",8.4,"#26A96C",0.9,79
"73",2013-09-22,71.5,"Linke⁠",8.6,"#7b2cbf",0.9,109
"74",2017-09-24,76.2,"CDU/CSU",32.9,"#4C5B5C",0.5,45
"75",2017-09-24,76.2,"SPD",20.5,"#DB5461",0.9,165
"76",2017-09-24,76.2,"FDP",10.7,"#FDE74C",0.9,0
"77",2017-09-24,76.2,"Grüne⁠",8.9,"#26A96C",0.9,79
"78",2017-09-24,76.2,"Linke⁠",9.2,"#7b2cbf",0.9,109
"79",2017-09-24,76.2,"AfD",12.6,"#6D4833",0.9,145
"80",2021-09-26,76.6,"CDU/CSU",24.1,"#4C5B5C",0.5,45
"81",2021-09-26,76.6,"SPD",25.7,"#DB5461",0.9,165
"82",2021-09-26,76.6,"FDP",11.5,"#FDE74C",0.9,0
"83",2021-09-26,76.6,"Grüne⁠",14.8,"#26A96C",0.9,79
"84",2021-09-26,76.6,"Linke⁠",4.9,"#7b2cbf",0.9,109
"85",2021-09-26,76.6,"AfD",10.3,"#6D4833",0.9,145
